"","SITE_ID","WATER_BODY","NGR_10_FIG","SAMPLE_ID","SAMPLE_VERSION","REPLICATE_CODE","SAMPLE_DATE","SAMPLE_TYPE_DESCRIPTION","SAMPLE_METHOD_DESCRIPTION","SAMPLE_REASON","ANALYSIS_ID","DATE_OF_ANALYSIS","ANALYSIS_TYPE_DESCRIPTION","ANALYSIS_METHOD_DESCRIPTION","RMHI","RMNI","RN_A_TAXA","N_RFG","RFA_PC","IS_THIRD_PARTY_DATA","SAMPLE_DATE_YEAR"
"1",7665,"MELLS","ST7701049970",576514,1,,2003-08-28,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",569768,2003-08-28,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",6.54,6.87,4,2,0.5,"No",2003
"2",7787,"CHALFIELD BROOK","ST8860462465",576484,1,,2002-08-28,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",569737,2002-08-28,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.26,8.36,0,0,,"No",2002
"3",7787,"CHALFIELD BROOK","ST8860462465",576485,1,,2003-09-10,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",569740,2003-09-10,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.74,8.13,6,4,1.5,"No",2003
"4",7790,"SEMINGTON BROOK","ST8993060810",578010,1,,2006-09-13,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",570921,2006-09-13,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.82,8.23,13,8,18,"No",2006
"5",7797,"SUMMERHAM BROOK","ST9453059500",576504,1,,2003-09-05,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",569759,2003-09-05,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.62,8.63,6,5,2.2,"No",2003
"6",7798,"BULKINGTON DROVE WATERCOURSE","ST9430657743",628939,1,,2011-08-02,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National investigative monitoring",618293,2011-08-02,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.79,8.06,1,1,,"No",2011
"7",7798,"BULKINGTON DROVE WATERCOURSE","ST9430657743",699686,1,,2014-09-03,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",683123,2014-09-03,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.82,8.31,2,2,0.05,"No",2014
"8",7799,"SEMINGTON BROOK","ST9444258031",628945,1,,2011-08-02,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National investigative monitoring",618294,2011-08-02,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.63,7.87,3,3,0.05,"No",2011
"9",7805,"SEMINGTON BROOK","ST9990054700",576503,1,,2002-07-30,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",569758,2002-07-30,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.07,8.31,3,3,,"No",2002
"10",7809,"BITHAM BROOK","ST8610954134",576505,1,,2002-08-23,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",569760,2002-08-23,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.86,8.34,5,4,2.2,"No",2002
"11",7809,"BITHAM BROOK","ST8610954134",576506,1,,2003-09-10,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",569761,2003-09-10,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.85,8.01,4,4,,"No",2003
